team_id,team_abbreviation,conference,player_id,player_name,position,current_age,target_age,minutes_projection,risk_score,fatigue_score,games_played_last_season,minutes_per_game_last_season,projected_total_minutes,PTS_per36_projected,PTS_projected,AST_per36_projected,AST_projected,REB_per36_projected,REB_projected,STL_per36_projected,STL_projected,BLK_per36_projected,BLK_projected,TOV_per36_projected,TOV_projected,OREB_per36_projected,OREB_projected,DREB_per36_projected,DREB_projected,FGM_per36_projected,FGM_projected,FGA_per36_projected,FGA_projected,FTM_per36_projected,FTM_projected,FTA_per36_projected,FTA_projected,PF_per36_projected,PF_projected,FG3M_per36_projected,FG3M_projected,FG3A_per36_projected,FG3A_projected,game_score_per36,game_score_per36_box,country,PPG,RPG,APG,SPG,BPG,TOPG,3PM,FG%,3P%
1610612753,ORL,East,1628371,Jonathan Isaac,F,28.0,29.0,0.0,0.0,0.19295674208144797,52.0,10.01923076923077,0.0,11.324245090839828,0.0,1.370871071917146,0.0,9.580517160977138,0.0,1.6146947549493,0.0,2.381075658547789,0.0,1.1430047004892965,0.0,3.211263450412424,0.0,6.369253710564714,0.0,4.007493870136142,0.0,9.106568485124265,0.0,2.361149156130016,0.0,3.6518157657395838,0.0,2.772467008409859,0.0,0.9721718541948243,0.0,3.7454588280154946,0.0,15.156469527630447,12.184104546343095,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612753,ORL,East,1628975,Jevon Carter,G,30.0,31.0,14.55510995694835,0.0,0.21319916900093366,53.0,16.358490566037737,1193.5190164697647,14.193193967702433,470.55130291380016,3.683124890340901,122.1077665737495,3.4598392677911742,114.70511000104425,1.4710852809076724,48.771340489224244,0.40489982249057116,13.423767719659134,1.3187501707860965,43.720927966832114,0.4833322246187207,16.024061148752192,2.9765070431724534,98.68104885229205,5.189647484834986,172.05397116458448,13.383521239039586,443.7079751700204,0.5896732905319514,19.549619048727347,0.7554882016867415,25.046931539768636,2.1015100574838463,69.67200602526219,3.3585684453130296,111.34764743323316,9.707521848873625,321.83644248406665,8.809080547010053,10.23889518614171,USA,5.7384305233390265,1.3988428048907835,1.4891191045579208,0.5947724449905396,0.163704484386087,0.5331820483760014,1.3578981394296727,38.8,34.6
1610612753,ORL,East,1630217,Desmond Bane,G,28.0,29.0,29.904574242432997,0.0,0.625116372262311,82.0,33.609756097560975,2452.1750878795056,21.88537247302139,1490.743476869637,5.0967355536391965,347.1691098373277,5.1251365556709505,349.10367177213556,1.1527081853649,78.51784154851664,0.4806903510917684,32.7426917758691,2.424717343953187,165.1619851664269,1.1052338696074127,75.2840822592212,4.019902686063538,273.8195895129143,7.897332474273664,537.934498725436,16.471638164879895,1121.9816879023272,3.551648737164372,241.92401539369942,3.9607981019662253,269.79362316005574,2.996853944852257,204.13362737722574,2.6035019037388762,177.34006971098162,6.697934145616739,456.236312559413,18.38552339826867,16.76358091272093,USA,18.179798498410207,4.257361850879702,4.233769632162533,0.9575346530306907,0.39930111921791583,2.014170550810084,2.1626837769631906,47.9,38.9
1610612753,ORL,East,1630591,Jalen Suggs,G,25.0,26.0,24.569829070368588,0.0,0.36848196044271364,57.0,27.614035087719298,2014.7259837702243,19.408003127073563,1086.1613387002465,5.958648532262556,333.4734451695467,5.096982434296973,285.2506374777367,2.2295368184821305,124.77515999912073,1.0326687413808198,57.7929040524231,3.4794488446984366,194.72599990592298,0.8716754704037459,48.78297832326555,4.225306963893227,236.46765915447114,6.879302917260589,384.99750937864485,15.93936181315898,892.0401780468409,2.7535162689374117,154.09946593784014,3.2462623360875638,181.67580774028454,3.6164167258176576,202.39135404572426,2.840721385069928,158.97986630978127,8.348139302334829,467.20036579298363,15.7109251389529,14.880280891364032,USA,13.245869984149348,3.478666310704106,4.066749331335935,1.5216482926722041,0.704791512834428,2.37470731592589,1.938778857436357,43.2,34.0
1610612753,ORL,East,1631094,Paolo Banchero,F,23.0,24.0,30.919116220541664,0.0,0.5383179656440357,72.0,34.75,2535.3675300844166,25.53421075399432,1798.294690333598,5.5464337569582725,390.6180015321146,8.529299649923502,600.6919274104563,0.8352521271600007,58.82419785098351,0.6303836170956795,44.39594873004315,3.3179317053033013,233.67156424065575,1.2291737997447432,86.56687057509185,7.300125850178758,514.1250568353645,8.695229577461578,612.3778538146036,19.073065236184448,1343.2563971945533,6.556839836588044,461.777745045815,8.735225303985084,615.1946278804322,2.1983234038308153,154.82104940825838,1.5566848717691517,109.63245217936475,4.902804198681022,345.28918254715023,18.69432078343364,18.802025369728106,USA,21.930423052848756,7.3255113098836135,4.763634165025787,0.7173682664754086,0.5414140089029653,2.8496532224470212,1.3369811241385945,45.6,31.8
1610612753,ORL,East,1631288,Jamal Cain,F,27.0,28.0,0.0,0.0,0.14687420710399435,40.0,12.15,0.0,14.866258934244529,0.0,1.8223884819559053,0.0,5.752249038651538,0.0,1.186829953744869,0.0,0.48287074530677127,0.0,1.4024864099736711,0.0,2.033365974274982,0.0,3.7188830643765574,0.0,5.145493859351612,0.0,11.226913977235244,0.0,2.6730566397254227,0.0,3.421594703039452,0.0,3.5610512610624743,0.0,1.9212367215740418,0.0,5.3477211357111205,0.0,8.04860296347763,11.278827068330429,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612753,ORL,East,202696,Nikola Vučević,C,35.0,36.0,25.27470921265501,0.0,0.8275777459162967,64.0,28.40625,2072.526155437711,19.260309679141965,1108.8193214403288,3.9238242443282867,225.8952326586385,10.744498075441712,618.5625913445305,0.7952986789256938,45.785480929404414,0.7975801252431437,45.916824183991686,1.6955739936589709,97.61448473161647,2.5961473348060857,149.46064596543104,8.148350740635623,469.1019453790993,7.9301973483397985,456.54281728380596,15.770948119704599,907.9361798371937,1.5872924603399405,91.38069834398895,1.9391516114993916,111.63728983865767,2.4906988923667464,143.38996110416164,1.7847360217820816,102.74755793597812,4.866921851369226,280.18952315094583,16.435034534216832,16.922217817795854,Montenegro,13.522186846833279,7.543446235908908,2.754819910471201,0.5583595235293222,0.5599612705364839,1.1904205455075179,1.2530189992192453,50.3,36.7
1610612753,ORL,East,1642859,Jase Richardson,G,20.0,21.0,0.0,0.0,0.116327807486631,54.0,10.87037037037037,0.0,15.537035775127768,0.0,3.7704940374787053,0.0,4.095536626916525,0.0,1.2351618398637139,0.0,0.13001703577512777,0.0,1.625212947189097,0.0,1.3651788756388417,0.0,2.7303577512776833,0.0,5.785758091993186,0.0,12.22160136286201,0.0,2.1452810902896084,0.0,2.9903918228279394,0.0,3.445451448040886,0.0,1.8030664395229983,0.0,5.087223168654174,0.0,9.041438263119943,11.695032367972741,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612753,ORL,East,1630658,Colin Castleton,C,26.0,27.0,0.0,0.0,0.0902939253393665,4.0,5.25,0.0,10.282176428360396,0.0,1.9294506416902195,0.0,11.360032026556967,0.0,1.2919564369446042,0.0,0.25901140217265184,0.0,2.6457494550097524,0.0,3.7811978627286438,0.0,7.578834163828322,0.0,3.9583040824087226,0.0,8.67887671972627,0.0,2.31376598310842,0.0,2.5468762450638067,0.0,4.326752584295672,0.0,0.05335634884756628,0.0,0.42685079078053023,0.0,9.06495838471248,9.06495838471248,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612753,ORL,East,1630532,Franz Wagner,F,24.0,25.0,26.666592830073597,0.0,0.4348800333111259,34.0,29.970588235294116,2186.660612066035,25.708761691235807,1561.5649048671532,4.56942986050229,277.5497859877432,6.432316720704518,390.7026004860648,1.2619324096344848,76.65049708992524,0.4119598242468136,25.022675595393157,2.296855407783716,139.51231255032008,1.3402449343519447,81.40724467967851,5.092071786352574,309.2953558063863,9.256594944171558,562.2508768408206,19.4928725810999,1184.0082413642538,5.415377494175189,328.93312961060417,6.440275257278847,391.1860065543084,2.703531843923121,164.21407212702633,1.7462858456943164,106.07040211633854,5.538514794500449,336.41255973553166,20.601963448842582,19.192859790451067,Germany,19.04347444959943,4.764665859586156,3.3847534876554044,0.9347621596332346,0.30515458043162386,1.7013696652478059,1.2935414892236408,47.5,31.5
1610612753,ORL,East,1641783,Tristan da Silva,F,25.0,26.0,21.943530487829065,0.0,0.4240633986928104,77.0,24.662337662337663,1799.3695000019834,14.085676364204902,704.0371232402537,2.5277088167829587,126.34117082792659,5.665449081975584,283.17323005336397,1.1263733912044938,56.298942381865785,0.4667303003565327,23.328340755230826,1.3448548722695275,67.21918997474586,1.3629819487636963,68.12522632385169,4.302467133211887,215.04800372951223,5.191849870748407,259.5015640559423,11.90314883875486,594.9489715122088,1.519067883057993,75.92678936686478,1.7251466739906332,86.2271196724614,2.2718277763119987,113.5516002764761,2.14132952556152,107.02897327080879,5.947991760352888,297.29541555116924,10.364156239760726,10.961502903508773,Germany,8.585818576100655,3.4533320738215116,1.5407459857064219,0.6865724680715339,0.2844919604296442,0.8197462192042178,1.3052313813513268,43.6,36.0
1610612753,ORL,East,1643593,Izaiyah Nelson,F,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612753,ORL,East,1631457,Alex Morales,G,28.0,29.0,0.0,0.0,0.06200470588235294,4.0,6.0,0.0,11.82,0.0,5.91,0.0,4.4325,0.0,0.0,0.0,0.0,0.0,5.91,0.0,1.4775,0.0,2.955,0.0,4.4325,0.0,10.3425,0.0,2.955,0.0,2.955,0.0,10.3425,0.0,0.0,0.0,1.5150000000000001,0.0,2.3640000000000008,2.3640000000000008,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612753,ORL,East,1628976,Wendell Carter Jr.,C-F,27.0,28.0,26.09958971134452,0.0,0.5730246462652541,78.0,29.333333333333332,2140.166356330251,14.114052377754073,839.0672236208957,2.5246645048417995,150.0889453967664,9.52086127550211,566.0063051421428,0.9722210992522479,57.797635764835405,0.7817210741263745,46.47258730221147,1.6073049164590576,95.55277518249665,2.7801978465372073,165.28016375279847,6.7406634289649014,400.72614138934415,5.087184761138889,302.42837983959424,10.200869175557713,606.4321393015256,2.8243887178547205,167.90726975420574,3.7263968594356123,221.53081080274458,3.9459498841564686,234.58303293991457,1.1264470789977907,66.96622612937655,3.653550766338143,217.20017864615275,14.412704494508805,12.716858258360716,USA,10.232527117327995,6.902515916367594,1.8303529926434927,0.7048492166443342,0.5667388695391643,1.165277746128008,0.8166612942606897,49.9,30.8
1610612753,ORL,East,1629048,Goga Bitadze,C-F,26.0,27.0,13.513210866171987,0.0,0.3756928589415218,64.0,15.1875,1108.0832910261029,13.07400102475614,402.41894673306734,3.189586805756557,98.17577346489334,11.579441201709969,356.4162587509454,1.2954961157968354,39.87548887510252,2.412360268844712,74.25266960672397,1.6736173892891868,51.514096240057675,4.613955770521805,142.01798041246334,6.965485431188163,214.39827833848202,5.3264793329219895,163.94952080018666,8.305368384073068,255.63999811688421,2.3462737221356638,72.21851965755974,3.454746632400868,106.337417169225,4.447838507499249,136.90487587062216,0.0770116958797914,2.3704270393883506,0.5390720112920334,16.592685788126026,17.6594424927512,16.030966669418255,Georgia,4.907548130891065,4.346539740865188,1.1972655300596748,0.4862864496963722,0.9055203610576094,0.6282206858543619,0.028907646821809154,64.1,14.3
1610612753,ORL,East,1642869,Noah Penda,G-F,21.0,22.0,0.0,0.0,0.1379921568627451,59.0,12.830508474576272,0.0,11.119101717305153,0.0,3.4287978863936592,0.0,9.159788639365917,0.0,1.4694848084544254,0.0,0.8816908850726553,0.0,2.0572787318361954,0.0,3.2818494055482166,0.0,5.877939233817702,0.0,4.01659180977543,0.0,9.943513870541612,0.0,1.6164332892998678,0.0,2.3511756935270807,0.0,3.4287978863936592,0.0,1.4980184940554822,0.0,4.643857331571994,0.0,8.381213081408761,10.59008718626156,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612754,IND,East,1630169,Tyrese Haliburton,G,25.0,27.0,28.630782286974448,0.0,0.6159334593837535,73.0,33.56164383561644,2347.7241475319047,22.242180558335154,1450.514010849114,11.395019626120707,743.1211871623211,4.201339486084995,273.9885045405841,1.5954319594423543,104.04539269241549,0.724834206688884,47.26974361112846,2.307630109169094,150.49108141299908,0.6343177501579934,41.36675275705641,3.567021735927002,232.62175178352766,7.884176464385215,514.1630963566635,16.499803821327493,1076.0274405797154,3.1514089209877207,205.51774507084266,3.6791371237197827,239.93330742883361,1.3677386921807022,89.1964765318428,3.356908578980322,218.91931477580872,8.774571056999253,572.2297876319915,21.65530109942025,22.373630190323556,USA,17.689195254257488,3.341323226104684,9.062453501979526,1.2688462523465303,0.576460287940591,1.835257090402428,2.6697477411683987,47.8,38.3
1610612754,IND,East,1630167,Obi Toppin,F,28.0,29.0,0.0,0.0,0.2688372503582538,24.0,17.666666666666668,0.0,20.835950191434595,0.0,3.695974210479754,0.0,7.925887162070796,0.0,1.0118196058257727,0.0,0.41347841839794164,0.0,1.9172081719777798,0.0,1.2768376304895313,0.0,6.649049531581265,0.0,7.719308454347296,0.0,14.806740146886238,0.0,2.676783007722202,0.0,3.1124287677451172,0.0,2.499368924071683,0.0,2.789599774383736,0.0,7.684832721882033,0.0,16.489933192614323,17.244679071594742,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612754,IND,East,1629614,Andrew Nembhard,G-F,26.0,27.0,26.729854156900497,0.0,0.39943788088497423,57.0,31.333333333333332,2191.8480408658406,16.0915751574252,979.730207867996,7.448268287212284,453.4853403658171,3.4617763691656602,210.76910424087265,1.2388194504675802,75.42511070816286,0.16991716097450063,10.345349899762358,2.4482390740161324,149.06022272092943,0.600411567385844,36.55585882466253,2.8613648017798163,174.21324541621013,5.860968820773868,356.84313964969385,12.863152526983344,783.1687684896369,2.748761975400421,167.35745973855362,3.36876087725809,205.10588691565655,2.7333960299187985,166.42190925244404,1.6695018066913532,101.64706289495622,4.8358752438199195,294.43065775106413,10.662414230790358,13.492405672022054,Canada,11.947929364243853,2.5703549297667396,5.530309028851428,0.9198184232702789,0.1261628036556385,1.817807594157676,1.239598327987271,45.6,34.5
1610612754,IND,East,1643552,Braden Smith,G,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,USA,,,,,,,,,
1610612754,IND,East,1641716,Jarace Walker,F,22.0,23.0,21.921922663113104,0.0,0.3945150272232305,76.0,25.69736842105263,1797.5976583752745,15.319331461827307,764.9442878793177,3.720738598153393,185.78863865186224,7.231419877269543,361.08842883633736,1.4347632844534275,71.64242001267498,0.7211798154972499,36.010865211260246,2.422425587970158,120.95962679231954,0.9579863557549929,47.83538971835105,6.27343352151455,313.2530391179863,5.487330929656479,274.00036749668624,12.710657491799818,634.6846706574859,1.900808290792021,94.91357034855679,2.57638214033382,128.64718062622092,2.897403078481635,144.6768052568861,2.491314929425671,124.39949676141525,6.427953715560405,320.96873742322305,5.348437242306041,11.861913909742233,USA,9.328588876577045,4.403517424833383,2.265715105510515,0.8736880489350607,0.4391568928202469,1.4751173999063358,1.5170670336757957,43.2,38.8
1610612754,IND,East,204456,T.J. McConnell,G,34.0,35.0,0.0,0.0,0.34986847833250945,56.0,17.196428571428573,0.0,18.862506908056822,0.0,9.943524883858249,0.0,4.734719552097213,0.0,2.0302748621098887,0.0,0.3843286501722633,0.0,2.5662437396881583,0.0,0.9265129115529395,0.0,3.8082066405442734,0.0,8.606703535896248,0.0,16.060266779102765,0.0,1.1498968024170588,0.0,1.445233476160286,0.0,2.144598726283196,0.0,0.5017630494054592,0.0,1.5189303037150637,0.0,15.169862271327887,18.571577043526247,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612754,IND,East,1626162,Kelly Oubre Jr.,F-G,30.0,31.0,26.85497262316684,0.0,0.5345453889859,50.0,31.48,2202.107755099681,15.7749649122533,964.9492380471764,1.7575145590607917,107.50656778356571,5.75511848610836,352.0386402715765,1.465779274730159,89.66121967076859,0.5698391740473124,34.85686845358843,1.4475100985603304,88.54370037846687,1.3526072949876013,82.73852816379441,4.402511191120759,269.3001121077821,5.82487194628039,356.30543570462834,12.614813998632028,771.6438815424335,2.4939699995937135,152.55529658586846,3.2910707183768637,201.31367643108806,2.9450979670566633,180.15064091066066,1.6992198126029217,103.94069797088669,5.114869279311276,312.87481406367993,9.978661244567105,11.69265967056016,USA,11.767673634721664,4.293154149653372,1.3110557046776306,1.0934295081801046,0.42508376162912725,1.0798012241276447,1.2675694874498378,46.2,33.2
1610612754,IND,East,1642277,Johnny Furphy,G,21.0,22.0,0.0,0.0,0.15993676309868207,35.0,18.37142857142857,0.0,10.263009447075696,0.0,2.1689991879384594,0.0,8.09775917640968,0.0,1.388217111190185,0.0,0.663595300816379,0.0,1.4797568755263255,0.0,2.0018341844960146,0.0,6.095924991913664,0.0,3.8000065416773916,0.0,8.750306195179178,0.0,1.2820786173051675,0.0,2.0701600588278803,0.0,3.849984769187942,0.0,1.4077316832393532,0.0,4.488062232605011,0.0,3.818864942497724,8.923909047350522,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612754,IND,East,1641771,Jalen Slawson,F,26.0,27.0,20.408309270366747,0.0,0.17823804424333836,13.0,23.923076923076923,1673.4813601700732,9.754997646301238,453.4668535996683,3.308713075826562,153.80749051518725,6.680292268794075,310.5373497865315,1.796391421872669,83.50632111314795,1.3702867699945045,63.698593546484986,1.9593816782123743,91.08301988742124,0.8731646761366461,40.589578052044885,5.807127592657429,269.9477717344866,3.9187633564247486,182.1660397748425,7.72459852610917,359.0825457844699,0.8522093037563291,39.61545513332591,1.2072965136547995,56.121894772211704,4.92581159168204,228.97927451082148,1.0972194785862737,51.0048984841571,3.7005663290576982,172.02302149308477,9.268587686790438,9.268587686790438,USA,5.53008358048376,3.787040851055262,1.875701103843747,1.018369769672536,0.7768121164205486,1.1107685352124541,0.6220109571238671,50.7,29.7
1610612754,IND,East,1626204,Larry Nance Jr.,F-C,33.0,34.0,0.0,0.0,0.2939500211976682,35.0,12.82857142857143,0.0,11.814018243135644,0.0,2.845412548957031,0.0,7.749061193050525,0.0,1.6259814170315763,0.0,0.6451190982718632,0.0,1.425338905747611,0.0,2.1917377365144266,0.0,5.557323456536099,0.0,4.670600446874101,0.0,9.796970289238901,0.0,0.7091185184914822,0.0,1.152483532192802,0.0,3.5470388788108265,0.0,1.7727434402851687,0.0,4.61156414138335,0.0,11.590395464538133,11.073645779278316,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1610612754,IND,East,1630174,Aaron Nesmith,G-F,26.0,27.0,25.308053403873878,0.0,0.38182432785143133,45.0,29.666666666666668,2075.260379117658,16.75611928019196,965.9252902764407,2.0643239086268093,119.00026714551439,5.2347650011023505,301.7639000216531,0.9246272081048744,53.30117251206176,0.6486736397017083,37.39351954030551,1.4333164659767763,82.62513534940408,1.230211374852699,70.91691456032409,4.004553626249651,230.84698546132896,5.8483311717570325,337.13361013072546,12.835286912982177,739.9045106977585,2.3300994089245317,134.32119396518206,2.758696024097845,159.02812657887972,3.638184666193039,209.7272358239949,2.811238253585966,162.05698233130207,7.014497731738988,404.35858950246126,13.16856108850254,11.936961473490555,USA,11.779576710688302,3.680047561239672,1.4512227700672486,0.6500142989275824,0.45601853097933553,1.0076236018220008,1.9763046625768546,45.6,40.1
1610612754,IND,East,1641738,Kobe Brown,F,26.0,27.0,0.0,0.0,0.1415690427989237,61.0,15.770491803278688,0.0,11.277419927904667,0.0,2.9116308543210248,0.0,7.198864845711558,0.0,0.9273050703385407,0.0,0.49345284175011106,0.0,1.6332246768064487,0.0,2.3949312948895534,0.0,4.803933550822006,0.0,4.364334329419006,0.0,9.575617124939578,0.0,1.091360793828691,0.0,1.4130874886289515,0.0,3.0967644569221915,0.0,1.5011121894951023,0.0,4.629572881030309,0.0,4.1040720591239594,9.748096163976758,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
